station_id,station_code,station_name,latitude,longitude,active,source
1,CSMT,MUMBAI CST,18.944481,72.836903,True,stations.json
2,MSD,BOMBAY MASJID,18.952385,72.838561,True,stations.json
3,SNRD,MUMBAI SANDHURST ROAD,18.962311,72.839733,True,stations.json
4,BY,BYCULLA,18.97695,72.833211,True,stations.json
5,CHP,CHHAPI,24.034518000000002,72.40022099999999,True,stations.json
6,CRD,MUMBAI CURREY ROAD,18.9937,72.83265999999999,True,stations.json
7,PR,MUMBAI PAREL,19.009045,72.83750400000001,True,stations.json
8,DR,MUMBAI DADAR CENTRAL,19.017179,72.842972,True,stations.json
9,MTN,MUMBAI MATUNGA,19.027347,72.84984200000001,True,stations.json
10,SIN,MUMBAI SION,19.047725,72.864262,True,stations.json
11,CLA,KURLA JN,19.065221,72.879375,True,stations.json
12,VVH,VIDYAVIHAR,19.079258,72.897181,True,stations.json
13,GC,GHATKOPAR,19.085984999999997,72.908591,True,stations.json
14,VK,VIKHROLI,19.11196,72.928312,True,stations.json
15,BND,BHANDUP,19.14200998,72.93723505,True,stations.json
16,NHU,NAHUR,19.154646,72.946683,True,stations.json
17,MLND,MULUND,19.172355,72.956933,True,stations.json
18,TNA,THANE,19.185757000000002,72.97541700000001,True,stations.json
19,KLVA,KALVA,19.196049,72.997651,True,stations.json
20,MBQ,MUMBRA,19.190223,73.02326,True,stations.json
21,DIVA,DIVA,19.188394,73.041905,True,stations.json
22,KOPR,KOPAR ROAD,19.211345,73.077841,True,stations.json
23,DI,DOMBIVILI,19.218218,73.0869,True,stations.json
24,THK,THAKRULI,19.225768000000002,73.09767799999999,True,stations.json
25,KYN,KALYAN JN,19.234716000000002,73.12974,True,stations.json
26,VLDI,VITHALWADI,19.229233999999998,73.149051,True,stations.json
27,ULNR,ULHASNAGAR,19.218215,73.163466,True,stations.json
28,ABH,AMBARNATH,19.210382000000003,73.184756,True,stations.json
29,BUD,BADLAPUR,19.166388299999998,73.2390496,True,stations.json
30,VGI,VANGANI,19.094299,73.300967,True,stations.json
31,SHLU,SHELU,19.062985,73.317386,True,stations.json
32,NRL,NERAL,19.027113,73.318955,True,stations.json
33,BVS,BHIVPURI ROAD,18.970654999999997,73.331324,True,stations.json
34,KJT,KARJAT,18.911157999999997,73.320691,True,stations.json
35,PDI,PALASDARI,18.88409,73.32055,True,stations.json
36,KAD,KHANDALA,18.755087,73.377469,True,stations.json
37,LNL,LONAVALA,18.748883,73.407657,True,stations.json
38,MVL,MALAVLI,18.743833000000002,73.48064000000001,True,stations.json
39,KMST,KAMSHET,18.766938,73.552352,True,stations.json
40,KNHE,KANHE,18.762352,73.59401600000001,True,stations.json
41,VDN,VADGAON,18.742927,73.636925,True,stations.json
42,TGN,TALEGAON,18.734829,73.67201399999999,True,stations.json
43,GRWD,GHORAWADI,18.720585,73.69698199999999,True,stations.json
44,BGWI,BEGDAEWADI,18.700263,73.708437,True,stations.json
45,DEHR,DEHU ROAD,18.680176,73.734169,True,stations.json
46,AKRD,AKURDI,18.64812,73.76424399999999,True,stations.json
47,CCH,CHINCHVAD,18.638903,73.79139199999999,True,stations.json
48,PMP,PIMPRI,18.622977,73.801991,True,stations.json
49,KSWD,KASAR WADI,18.607555174,73.8207010529,True,stations.json
50,DAPD,DAPODI,18.58005,73.83279900000001,True,stations.json
51,KK,KHADKI,18.563010000000002,73.840513,True,stations.json
52,SVJR,SHIVAJINAGAR,18.531738,73.851147,True,stations.json
53,PUNE,PUNE JN,18.529378,73.873086,True,stations.json
